Wavelength	XK1Y08-100001.asd
350	 7.15608432024621E-02 
351	 7.16747580128774E-02 
352	 7.18448169654129E-02 
353	 0.072447463996877 
354	 7.33943920004514E-02 
355	 0.073948193884954 
356	 7.42571626407402E-02 
357	 7.45776687607881E-02 
358	 7.48602094378345E-02 
359	 7.48875221913329E-02 
360	 7.51440999591898E-02 
361	 7.59794270127715E-02 
362	 7.66920449508011E-02 
363	 7.67710248547798E-02 
364	 0.076752911262671 
365	 7.73464290547479E-02 
366	 7.77351408901082E-02 
367	 7.80172077640667E-02 
368	 7.84036753961591E-02 
369	 7.90739452025343E-02 
370	 7.96222158422902E-02 
371	 0.0798614904604 
372	 8.00403545107009E-02 
373	 8.07778944026895E-02 
374	 8.11871969737482E-02 
375	 8.14925989484269E-02 
376	 8.19848485519561E-02 
377	 0.08271260282558 
378	 8.32680341641441E-02 
379	 8.37177052506387E-02 
380	 8.42269976259284E-02 
381	 8.47762339643661E-02 
382	 8.53402667243944E-02 
383	 8.58750033684258E-02 
384	 0.086380236017758 
385	 8.71075385796232E-02 
386	 8.79606851224676E-02 
387	 0.088697055654686 
388	 8.90637482697647E-02 
389	 8.96361378169675E-02 
390	 9.03250535281993E-02 
391	 0.091078342195921 
392	 9.19718013061485E-02 
393	 9.19961272030152E-02 
394	 9.21366408529975E-02 
395	 9.30298281577931E-02 
396	 9.36140131097031E-02 
397	 0.094138847747834 
398	 9.47811339811528E-02 
399	 9.55497807661269E-02 
400	 9.58803584328996E-02 
401	 9.63807620531773E-02 
402	 9.69222321626939E-02 
403	 9.71066048319079E-02 
404	 9.75589712069434E-02 
405	 9.81042286678513E-02 
406	 9.86191637192351E-02 
407	 0.099113975278785 
408	 0.099519662219299 
409	 0.099902005404703 
410	 0.10036464205938 
411	 0.101043842615845 
412	 0.101616561352188 
413	 0.102173617633771 
414	 0.102846584465648 
415	 0.103392153825528 
416	 0.103898109466557 
417	 0.104390130192204 
418	 0.104875074685702 
419	 0.105566123861446 
420	 0.106193456407564 
421	 0.106666046658827 
422	 0.107156722320523 
423	 0.107799325146968 
424	 0.108445050062642 
425	 0.109002312901886 
426	 0.109639586178164 
427	 0.110459188041265 
428	 0.111266129986703 
429	 0.11186207087559 
430	 0.112622234699602 
431	 0.113581395071672 
432	 0.114505181098097 
433	 0.115082578760037 
434	 0.116056599131187 
435	 0.117029247145928 
436	 0.117761853055888 
437	 0.118393805586996 
438	 0.119167904901157 
439	 0.119990456129409 
440	 0.120758856713714 
441	 0.12161082347046 
442	 0.122410602222 
443	 0.123210515399316 
444	 0.124119776715998 
445	 0.125015613141717 
446	 0.125809013601287 
447	 0.126493084137253 
448	 0.12714048250413 
449	 0.127836169494226 
450	 0.128529902044375 
451	 0.129185803637761 
452	 0.12987096466358 
453	 0.130492062944317 
454	 0.131106231078113 
455	 0.131786595088603 
456	 0.132362183203513 
457	 0.132854364642471 
458	 0.133355295392933 
459	 0.133990499178907 
460	 0.134558575249881 
461	 0.135040453219914 
462	 0.135493534067574 
463	 0.136087099427902 
464	 0.136414305060752 
465	 0.136700648331289 
466	 0.137252704209356 
467	 0.13758883702098 
468	 0.13799666451273 
469	 0.138443166292607 
470	 0.138646464570421 
471	 0.139065739342369 
472	 0.139480480661984 
473	 0.139765705997854 
474	 0.140174068716486 
475	 0.140639478374374 
476	 0.141091280958365 
477	 0.141489074175244 
478	 0.141957262041501 
479	 0.142425259878221 
480	 0.142848124674214 
481	 0.143227001223345 
482	 0.143762238144953 
483	 0.144342477673941 
484	 0.144898724212534 
485	 0.145522850947224 
486	 0.146218580153251 
487	 0.146899929152536 
488	 0.147478187900548 
489	 0.147988458360646 
490	 0.148670347396669 
491	 0.149482162288484 
492	 0.150171346923943 
493	 0.150955127625927 
494	 0.151778534963282 
495	 0.152559855393067 
496	 0.153238674345725 
497	 0.154176706242376 
498	 0.155137056753408 
499	 0.155821676848883 
500	 0.156767599904875 
501	 0.157792030828744 
502	 0.158766445153838 
503	 0.159660524834386 
504	 0.160648950389222 
505	 0.161681215793288 
506	 0.162701829723955 
507	 0.163690124621068 
508	 0.16470576883725 
509	 0.165777097904352 
510	 0.166892368625877 
511	 0.167969435950625 
512	 0.168933070614465 
513	 0.169851808922467 
514	 0.17093195160731 
515	 0.172140569801404 
516	 0.173438447158009 
517	 0.174716781196366 
518	 0.17571909330241 
519	 0.176863060168392 
520	 0.178028151695152 
521	 0.178983374261168 
522	 0.180159805397945 
523	 0.181297558049357 
524	 0.182347981339001 
525	 0.183584518807798 
526	 0.184744085027717 
527	 0.185892560495869 
528	 0.18708199100658 
529	 0.188165017668041 
530	 0.189234143520477 
531	 0.190327601126562 
532	 0.191431046289844 
533	 0.192548832705202 
534	 0.193721596475194 
535	 0.194937335261159 
536	 0.196128287814641 
537	 0.197235416076005 
538	 0.198318750611772 
539	 0.199473968373905 
540	 0.200762226998273 
541	 0.201961168972445 
542	 0.203071450038718 
543	 0.20427797502671 
544	 0.205384900585031 
545	 0.20646047126841 
